entry_id,mood_values,mood_mean,mood_stdev,mood_count,anxiety_values,anxiety_mean,anxiety_stdev,anxiety_count
0,"[2.0, 1.0, 1.0, 2.0, 2.0, 3.0]",1.8333333333333333,0.7527726527090811,6,"[1.0, 2.0, 1.0, 3.0, 3.0, 1.0]",1.8333333333333333,0.9831920802501751,6
1,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0]",2.5,0.8366600265340756,6,"[3.0, 1.0, 2.0, 1.0, 1.0, 3.0]",1.8333333333333333,0.983192080250175,6
2,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0]",2.5,0.5477225575051661,6,"[2.0, 4.0, 1.0, 1.0, 1.0, 1.0]",1.6666666666666667,1.2110601416389966,6
3,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[3.0, 1.0, 1.0, 1.0, 1.0, 2.0]",1.5,0.8366600265340756,6
4,"[2.0, 2.142857142857143, 2.0, 3.0, 2.0, 3.0]",2.357142857142857,0.5010193690500052,6,"[3.0, 1.5714285714285714, 3.0, 1.0, 3.0, 3.0]",2.4285714285714284,0.9035079029052513,6
5,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",1.8333333333333333,0.408248290463863,6,"[1.0, 1.0, 1.0, 2.0, 3.0, 3.0]",1.8333333333333333,0.9831920802501751,6
6,"[1.0, 2.0, 2.0, 2.0, 4.0, 3.0]",2.3333333333333335,1.0327955589886446,6,"[3.0, 2.0, 1.0, 1.0, 4.0, 2.0]",2.1666666666666665,1.1690451944500122,6
7,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.1666666666666665,0.408248290463863,6
8,"[2.0, 1.0, 2.0, 2.0, 2.0, 2.0]",1.8333333333333333,0.408248290463863,6,"[1.0, 1.0, 2.0, 1.0, 2.0, 2.0]",1.5,0.5477225575051661,6
9,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[2.0, 1.0, 2.0, 2.0, 3.0, 2.0]",2.0,0.6324555320336759,6
10,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 1.0]",2.6666666666666665,0.816496580927726,6
11,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.1666666666666665,0.408248290463863,6,"[2.0, 2.0, 1.0, 2.0, 2.0, 3.0]",2.0,0.6324555320336759,6
12,"[2.0, 3.0, 2.0, 3.0, 4.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[2.0, 3.0, 3.0, 4.0, 4.0, 3.0]",3.1666666666666665,0.752772652709081,6
13,"[3.0, 4.0, 3.0, 3.0]",3.25,0.5,4,"[2.0, 2.0, 2.0, 2.1666666666666665]",2.0416666666666665,0.08333333333333326,4
